DATE,WM_WEEK,QTR,Month,FY,TR_PRODUCT,ORG,Org_AD,VP,PILLAR,Application_Name,Cloud,Env,Cost
12/21/23,Week -1,Q4,Dec,2024,Streaming Analytics,Moonbird,tech@moonbird.io,Charlie,Finance,riskengine,Azure,Stage,3037.5681
2/8/25,Week 58,Q1,Feb,2024,Streaming Analytics,Starling,eagle-team@eagle.net,Diana,Marketing,riskengine,AWS,Dev,992.814
9/18/24,Week 38,Q3,Sep,2024,Analytics Tools,Sunbird,tech@moonbird.io,Charlie,Marketing,inventory,AWS,Dev,4105.5154
6/8/23,Week -29,Q2,Jun,2024,INTL DATA AND ANALYTICS POC,Moonbird,all@sunbird.com,Alice,Retail,riskengine,Azure,Dev,7274.7636
7/10/23,Week -24,Q3,Jul,2024,Big Data Pipeline,Starling,eagle-team@eagle.net,Diana,Retail,inventory,AWS,Dev,1073.6621
4/15/24,Week 16,Q2,Apr,2024,Big Data Pipeline,Eagle,info@starling.org,Bob,Marketing,riskengine,Azure,Stage,7760.5122
11/9/24,Week 45,Q4,Nov,2024,Big Data Pipeline,Moonbird,finance@sunbird.com,Diana,Operations,checkout,Azure,Prod,1690.7911
4/20/24,Week 16,Q2,Apr,2024,Analytics Tools,Moonbird,finance@sunbird.com,Bob,Finance,checkout,AWS,Dev,704.7061
7/6/24,Week 27,Q3,Jul,2024,Streaming Analytics,Eagle,info@starling.org,Alice,Finance,riskengine,Azure,Dev,8727.9968
4/4/23,Week -38,Q2,Apr,2024,Analytics Tools,Moonbird,all@sunbird.com,Charlie,Finance,riskengine,GCP,Stage,3276.6259
7/22/23,Week -23,Q3,Jul,2024,Big Data Pipeline,Moonbird,tech@moonbird.io,Bob,Engineering,checkout,Azure,Dev,7205.941
8/24/23,Week -18,Q3,Aug,2024,Data Lakehouse,Moonbird,all@sunbird.com,Emily,Operations,sales,Azure,Dev,9663.708
2/21/24,Week 08,Q1,Feb,2024,Streaming Analytics,Hawk,all@sunbird.com,Alice,Finance,riskengine,AWS,Stage,9403.9257
3/25/24,Week 13,Q1,Mar,2024,INTL DATA AND ANALYTICS POC,Moonbird,tech@moonbird.io,Charlie,Operations,reporting,GCP,Stage,584.6274
12/7/24,Week 49,Q4,Dec,2024,Analytics Tools,Moonbird,tech@moonbird.io,Emily,Retail,inventory,AWS,Stage,8284.3532
4/6/25,Week 66,Q2,Apr,2024,Big Data Pipeline,Hawk,finance@sunbird.com,Emily,Engineering,inventory,Azure,Prod,1459.9405
1/5/24,Week 01,Q1,Jan,2024,INTL DATA AND ANALYTICS POC,Moonbird,all@sunbird.com,Bob,Retail,sales,AWS,Prod,5549.8404
7/23/24,Week 30,Q3,Jul,2024,INTL DATA AND ANALYTICS POC,Hawk,tech@moonbird.io,Emily,Retail,sales,Azure,Dev,6431.4735
4/13/23,Week -37,Q2,Apr,2024,Streaming Analytics,Eagle,all@sunbird.com,Diana,Marketing,checkout,Azure,Prod,4011.0707
4/18/24,Week 16,Q2,Apr,2024,ML Platform,Hawk,all@sunbird.com,Alice,Finance,riskengine,AWS,Prod,2330.8023
3/23/23,Week -40,Q1,Mar,2024,ETL/ELT Jobs,Starling,tech@moonbird.io,Alice,Finance,sales,Azure,Prod,7296.3956
12/13/24,Week 50,Q4,Dec,2024,Data Lakehouse,Eagle,finance@sunbird.com,Bob,Engineering,riskengine,GCP,Stage,1847.7738
10/21/23,Week -10,Q4,Oct,2024,Big Data Pipeline,Hawk,finance@sunbird.com,Diana,Engineering,riskengine,Azure,Stage,449.9035
7/22/23,Week -23,Q3,Jul,2024,INTL DATA AND ANALYTICS POC,Starling,eagle-team@eagle.net,Diana,Marketing,riskengine,Azure,Prod,2483.8332
3/6/23,Week -42,Q1,Mar,2024,ML Platform,Sunbird,all@sunbird.com,Diana,Marketing,sales,Azure,Prod,1317.0469
6/28/23,Week -26,Q2,Jun,2024,ETL/ELT Jobs,Sunbird,all@sunbird.com,Charlie,Operations,riskengine,GCP,Prod,1240.754
6/24/24,Week 26,Q2,Jun,2024,Data Lakehouse,Sunbird,finance@sunbird.com,Charlie,Operations,checkout,Azure,Stage,5646.5682
8/21/24,Week 34,Q3,Aug,2024,Analytics Tools,Sunbird,info@starling.org,Emily,Finance,reporting,Azure,Dev,1129.4162
10/10/24,Week 41,Q4,Oct,2024,Big Data Pipeline,Moonbird,all@sunbird.com,Alice,Finance,riskengine,AWS,Prod,3150.0695
6/2/23,Week -30,Q2,Jun,2024,Analytics Tools,Moonbird,info@starling.org,Bob,Engineering,inventory,Azure,Dev,6796.6771
1/26/24,Week 04,Q1,Jan,2024,Analytics Tools,Sunbird,finance@sunbird.com,Bob,Engineering,sales,Azure,Stage,8908.0371
4/13/24,Week 15,Q2,Apr,2024,Analytics Tools,Eagle,info@starling.org,Bob,Operations,inventory,Azure,Prod,1223.8226
8/6/23,Week -21,Q3,Aug,2024,INTL DATA AND ANALYTICS POC,Hawk,eagle-team@eagle.net,Bob,Finance,sales,Azure,Prod,2446.8415
7/13/24,Week 28,Q3,Jul,2024,Big Data Pipeline,Eagle,all@sunbird.com,Diana,Engineering,checkout,AWS,Dev,3153.0208
6/24/24,Week 26,Q2,Jun,2024,INTL DATA AND ANALYTICS POC,Sunbird,all@sunbird.com,Emily,Retail,checkout,Azure,Dev,1346.6623
5/16/24,Week 20,Q2,May,2024,Analytics Tools,Eagle,finance@sunbird.com,Alice,Engineering,riskengine,Azure,Stage,3274.0102
8/4/24,Week 31,Q3,Aug,2024,Analytics Tools,Starling,info@starling.org,Charlie,Engineering,inventory,Azure,Stage,99.4303
9/6/24,Week 36,Q3,Sep,2024,ETL/ELT Jobs,Sunbird,tech@moonbird.io,Emily,Finance,inventory,AWS,Prod,4079.0979
3/30/25,Week 65,Q1,Mar,2024,ML Platform,Eagle,eagle-team@eagle.net,Charlie,Marketing,reporting,Azure,Dev,9609.1477
1/22/24,Week 04,Q1,Jan,2024,Analytics Tools,Starling,info@starling.org,Emily,Engineering,riskengine,GCP,Stage,3037.6994
2/23/24,Week 08,Q1,Feb,2024,Analytics Tools,Eagle,info@starling.org,Diana,Operations,sales,AWS,Stage,5763.2343
6/22/23,Week -27,Q2,Jun,2024,Big Data Pipeline,Sunbird,eagle-team@eagle.net,Diana,Engineering,reporting,AWS,Dev,3920.3469
10/14/24,Week 42,Q4,Oct,2024,ETL/ELT Jobs,Hawk,tech@moonbird.io,Bob,Finance,sales,AWS,Prod,8371.21
11/29/23,Week -4,Q4,Nov,2024,Streaming Analytics,Moonbird,tech@moonbird.io,Bob,Operations,riskengine,AWS,Dev,6214.5055
9/1/23,Week -17,Q3,Sep,2024,Data Lakehouse,Sunbird,info@starling.org,Emily,Retail,reporting,AWS,Dev,5063.6719
1/12/25,Week 54,Q1,Jan,2024,ML Platform,Hawk,finance@sunbird.com,Bob,Retail,inventory,Azure,Prod,6544.4045
5/11/23,Week -33,Q2,May,2024,Big Data Pipeline,Eagle,info@starling.org,Diana,Retail,sales,AWS,Dev,390.5919
3/17/23,Week -41,Q1,Mar,2024,ETL/ELT Jobs,Hawk,info@starling.org,Emily,Operations,sales,AWS,Prod,5278.453
2/20/23,Week -44,Q1,Feb,2024,Data Lakehouse,Moonbird,finance@sunbird.com,Bob,Marketing,checkout,AWS,Stage,3172.5626
7/19/24,Week 29,Q3,Jul,2024,Data Lakehouse,Hawk,info@starling.org,Emily,Operations,riskengine,GCP,Stage,169.4492
12/28/24,Week 52,Q4,Dec,2024,INTL DATA AND ANALYTICS POC,Starling,finance@sunbird.com,Diana,Marketing,reporting,AWS,Stage,6816.4016
1/20/24,Week 03,Q1,Jan,2024,Big Data Pipeline,Sunbird,tech@moonbird.io,Emily,Finance,checkout,Azure,Prod,2582.7626
2/14/25,Week 59,Q1,Feb,2024,Streaming Analytics,Eagle,eagle-team@eagle.net,Bob,Marketing,checkout,GCP,Prod,7678.9604
12/22/24,Week 51,Q4,Dec,2024,Data Lakehouse,Eagle,finance@sunbird.com,Emily,Engineering,sales,Azure,Stage,5532.6264
8/3/24,Week 31,Q3,Aug,2024,Analytics Tools,Sunbird,all@sunbird.com,Diana,Finance,reporting,Azure,Dev,7898.5752
1/27/25,Week 57,Q1,Jan,2024,Analytics Tools,Starling,info@starling.org,Charlie,Operations,riskengine,AWS,Prod,3685.7413
2/5/23,Week -47,Q1,Feb,2024,Data Lakehouse,Starling,finance@sunbird.com,Charlie,Finance,riskengine,Azure,Stage,6933.3592
6/3/24,Week 23,Q2,Jun,2024,ETL/ELT Jobs,Eagle,all@sunbird.com,Alice,Retail,inventory,AWS,Prod,2725.1014
8/4/24,Week 31,Q3,Aug,2024,Big Data Pipeline,Moonbird,tech@moonbird.io,Diana,Engineering,riskengine,GCP,Stage,4226.0928
3/16/23,Week -41,Q1,Mar,2024,Big Data Pipeline,Sunbird,info@starling.org,Alice,Finance,reporting,Azure,Stage,5029.3292
7/25/23,Week -22,Q3,Jul,2024,Streaming Analytics,Sunbird,tech@moonbird.io,Bob,Marketing,riskengine,Azure,Stage,6717.4834
8/15/23,Week -19,Q3,Aug,2024,ML Platform,Hawk,finance@sunbird.com,Charlie,Finance,reporting,Azure,Dev,8248.8716
1/10/23,Week -50,Q1,Jan,2024,ETL/ELT Jobs,Moonbird,eagle-team@eagle.net,Charlie,Engineering,riskengine,GCP,Dev,4959.412
6/24/24,Week 26,Q2,Jun,2024,ML Platform,Sunbird,all@sunbird.com,Diana,Retail,reporting,GCP,Prod,8064.9126
11/12/23,Week -7,Q4,Nov,2024,Streaming Analytics,Sunbird,info@starling.org,Emily,Finance,reporting,GCP,Dev,487.7941
4/5/23,Week -38,Q2,Apr,2024,Data Lakehouse,Moonbird,all@sunbird.com,Diana,Engineering,riskengine,AWS,Stage,520.6434
5/17/23,Week -32,Q2,May,2024,Streaming Analytics,Eagle,all@sunbird.com,Emily,Engineering,reporting,GCP,Dev,6912.5708
1/4/25,Week 53,Q1,Jan,2024,INTL DATA AND ANALYTICS POC,Moonbird,tech@moonbird.io,Bob,Finance,inventory,GCP,Prod,3011.3378
8/15/23,Week -19,Q3,Aug,2024,Data Lakehouse,Moonbird,eagle-team@eagle.net,Diana,Retail,riskengine,GCP,Prod,8863.4736
11/22/23,Week -5,Q4,Nov,2024,Streaming Analytics,Sunbird,finance@sunbird.com,Bob,Engineering,sales,AWS,Prod,7911.5031
5/15/24,Week 20,Q2,May,2024,ML Platform,Hawk,info@starling.org,Diana,Operations,riskengine,AWS,Dev,6562.0499
10/31/24,Week 44,Q4,Oct,2024,Analytics Tools,Starling,eagle-team@eagle.net,Emily,Engineering,riskengine,GCP,Prod,4183.0195
2/27/25,Week 61,Q1,Feb,2024,ETL/ELT Jobs,Sunbird,all@sunbird.com,Emily,Marketing,checkout,AWS,Dev,5654.3984
3/26/24,Week 13,Q1,Mar,2024,Analytics Tools,Starling,finance@sunbird.com,Alice,Finance,riskengine,Azure,Prod,3051.7919
4/15/25,Week 68,Q2,Apr,2024,Data Lakehouse,Hawk,tech@moonbird.io,Emily,Engineering,checkout,Azure,Stage,6623.8016
11/6/24,Week 45,Q4,Nov,2024,Analytics Tools,Starling,eagle-team@eagle.net,Diana,Retail,sales,AWS,Stage,8269.2373
9/11/23,Week -15,Q3,Sep,2024,Streaming Analytics,Sunbird,finance@sunbird.com,Emily,Marketing,reporting,GCP,Prod,1976.2463
5/5/24,Week 18,Q2,May,2024,ML Platform,Starling,finance@sunbird.com,Emily,Marketing,checkout,Azure,Stage,9933.8621
7/17/24,Week 29,Q3,Jul,2024,Analytics Tools,Starling,info@starling.org,Alice,Retail,sales,GCP,Stage,6680.4793
6/5/24,Week 23,Q2,Jun,2024,Data Lakehouse,Starling,all@sunbird.com,Diana,Marketing,sales,AWS,Dev,4708.3295
6/11/24,Week 24,Q2,Jun,2024,Streaming Analytics,Starling,finance@sunbird.com,Diana,Operations,inventory,AWS,Stage,953.1617
11/21/24,Week 47,Q4,Nov,2024,ETL/ELT Jobs,Starling,finance@sunbird.com,Diana,Engineering,inventory,GCP,Prod,9537.9741
3/1/23,Week -43,Q1,Mar,2024,Streaming Analytics,Eagle,tech@moonbird.io,Emily,Finance,inventory,Azure,Prod,8958.7699
2/6/25,Week 58,Q1,Feb,2024,ML Platform,Moonbird,eagle-team@eagle.net,Emily,Engineering,reporting,Azure,Stage,9073.5694
10/9/23,Week -11,Q4,Oct,2024,Data Lakehouse,Eagle,eagle-team@eagle.net,Emily,Retail,riskengine,AWS,Dev,9856.5735
6/12/24,Week 24,Q2,Jun,2024,ML Platform,Sunbird,all@sunbird.com,Alice,Finance,riskengine,GCP,Dev,9662.4527
9/19/23,Week -14,Q3,Sep,2024,Analytics Tools,Sunbird,tech@moonbird.io,Emily,Retail,riskengine,AWS,Stage,4531.6393
2/13/23,Week -45,Q1,Feb,2024,Analytics Tools,Sunbird,info@starling.org,Alice,Finance,sales,AWS,Dev,2604.3484
6/5/24,Week 23,Q2,Jun,2024,ETL/ELT Jobs,Hawk,finance@sunbird.com,Bob,Marketing,reporting,AWS,Dev,3952.9014
11/10/23,Week -7,Q4,Nov,2024,Data Lakehouse,Starling,all@sunbird.com,Emily,Finance,reporting,GCP,Prod,2611.2304
2/17/23,Week -45,Q1,Feb,2024,ML Platform,Moonbird,eagle-team@eagle.net,Emily,Finance,checkout,AWS,Dev,7280.9417
3/10/24,Week 10,Q1,Mar,2024,Big Data Pipeline,Eagle,tech@moonbird.io,Charlie,Operations,reporting,Azure,Dev,6184.4338
3/5/25,Week 62,Q1,Mar,2024,ETL/ELT Jobs,Hawk,finance@sunbird.com,Charlie,Retail,reporting,Azure,Dev,1460.6277
7/21/24,Week 29,Q3,Jul,2024,INTL DATA AND ANALYTICS POC,Starling,info@starling.org,Diana,Operations,inventory,AWS,Stage,1404.642
11/18/23,Week -6,Q4,Nov,2024,ETL/ELT Jobs,Starling,eagle-team@eagle.net,Diana,Marketing,inventory,GCP,Stage,8223.9216
12/19/23,Week -1,Q4,Dec,2024,INTL DATA AND ANALYTICS POC,Hawk,eagle-team@eagle.net,Bob,Engineering,checkout,GCP,Stage,7178.0974
2/8/24,Week 06,Q1,Feb,2024,ML Platform,Hawk,eagle-team@eagle.net,Charlie,Retail,checkout,Azure,Dev,8449.872
10/25/24,Week 43,Q4,Oct,2024,Streaming Analytics,Sunbird,info@starling.org,Diana,Operations,checkout,GCP,Stage,4146.2028
10/22/24,Week 43,Q4,Oct,2024,Analytics Tools,Starling,all@sunbird.com,Bob,Operations,reporting,GCP,Dev,7221.905
3/16/23,Week -41,Q1,Mar,2024,ML Platform,Moonbird,all@sunbird.com,Diana,Marketing,inventory,GCP,Dev,2960.6988
10/30/24,Week 44,Q4,Oct,2024,ETL/ELT Jobs,Eagle,all@sunbird.com,Diana,Finance,riskengine,GCP,Stage,2573.5052
1/28/24,Week 04,Q1,Jan,2024,INTL DATA AND ANALYTICS POC,Starling,finance@sunbird.com,Emily,Retail,sales,GCP,Prod,4786.8691
4/14/24,Week 15,Q2,Apr,2024,Data Lakehouse,Eagle,info@starling.org,Charlie,Engineering,checkout,Azure,Prod,7285.3836
12/29/24,Week 52,Q4,Dec,2024,ETL/ELT Jobs,Moonbird,finance@sunbird.com,Bob,Marketing,inventory,Azure,Dev,2940.4825
12/8/24,Week 49,Q4,Dec,2024,Streaming Analytics,Moonbird,info@starling.org,Diana,Finance,checkout,GCP,Prod,7413.993
3/18/24,Week 12,Q1,Mar,2024,ML Platform,Sunbird,tech@moonbird.io,Alice,Marketing,inventory,AWS,Prod,335.1072
11/11/23,Week -7,Q4,Nov,2024,Analytics Tools,Sunbird,tech@moonbird.io,Emily,Finance,sales,AWS,Prod,239.8569
4/28/25,Week 70,Q2,Apr,2024,ML Platform,Eagle,tech@moonbird.io,Emily,Retail,inventory,AWS,Stage,4287.8961
12/7/23,Week -3,Q4,Dec,2024,ETL/ELT Jobs,Starling,eagle-team@eagle.net,Bob,Operations,reporting,GCP,Dev,2950.8689
5/11/23,Week -33,Q2,May,2024,Data Lakehouse,Starling,eagle-team@eagle.net,Bob,Marketing,checkout,AWS,Prod,7949.3594
5/19/24,Week 20,Q2,May,2024,Data Lakehouse,Moonbird,eagle-team@eagle.net,Alice,Engineering,sales,Azure,Stage,4769.5068
3/29/24,Week 13,Q1,Mar,2024,ETL/ELT Jobs,Moonbird,all@sunbird.com,Alice,Operations,inventory,AWS,Prod,9413.597
6/11/24,Week 24,Q2,Jun,2024,Analytics Tools,Moonbird,info@starling.org,Charlie,Engineering,reporting,Azure,Stage,7461.0323
3/15/25,Week 63,Q1,Mar,2024,Big Data Pipeline,Moonbird,all@sunbird.com,Alice,Operations,sales,Azure,Stage,3443.98
3/20/23,Week -40,Q1,Mar,2024,ML Platform,Sunbird,info@starling.org,Alice,Retail,sales,AWS,Dev,9059.5018
5/21/23,Week -32,Q2,May,2024,INTL DATA AND ANALYTICS POC,Eagle,finance@sunbird.com,Alice,Retail,riskengine,GCP,Dev,7165.7044
9/17/24,Week 38,Q3,Sep,2024,Streaming Analytics,Sunbird,eagle-team@eagle.net,Alice,Engineering,checkout,Azure,Dev,3073.9337
12/14/24,Week 50,Q4,Dec,2024,ETL/ELT Jobs,Moonbird,tech@moonbird.io,Diana,Engineering,riskengine,AWS,Dev,2349.3681
9/6/23,Week -16,Q3,Sep,2024,Analytics Tools,Hawk,info@starling.org,Diana,Operations,riskengine,Azure,Stage,9910.4984
2/6/23,Week -46,Q1,Feb,2024,ML Platform,Sunbird,info@starling.org,Alice,Retail,checkout,AWS,Stage,7665.4804
6/8/24,Week 23,Q2,Jun,2024,ML Platform,Hawk,all@sunbird.com,Alice,Marketing,riskengine,AWS,Stage,2137.6749
4/18/24,Week 16,Q2,Apr,2024,Streaming Analytics,Moonbird,finance@sunbird.com,Emily,Finance,checkout,AWS,Dev,4921.0148
8/13/23,Week -20,Q3,Aug,2024,INTL DATA AND ANALYTICS POC,Eagle,info@starling.org,Bob,Operations,checkout,AWS,Stage,7726.9261
8/1/24,Week 31,Q3,Aug,2024,ML Platform,Moonbird,tech@moonbird.io,Diana,Finance,inventory,AWS,Stage,5858.2218
3/2/25,Week 61,Q1,Mar,2024,Analytics Tools,Hawk,info@starling.org,Charlie,Retail,inventory,Azure,Prod,7322.9328
6/16/23,Week -28,Q2,Jun,2024,INTL DATA AND ANALYTICS POC,Sunbird,all@sunbird.com,Bob,Engineering,reporting,AWS,Stage,1430.6845
2/15/23,Week -45,Q1,Feb,2024,INTL DATA AND ANALYTICS POC,Eagle,info@starling.org,Charlie,Engineering,sales,AWS,Dev,9567.8987
9/30/23,Week -13,Q3,Sep,2024,ETL/ELT Jobs,Starling,finance@sunbird.com,Emily,Marketing,reporting,GCP,Stage,8759.9108
1/17/24,Week 03,Q1,Jan,2024,Big Data Pipeline,Starling,tech@moonbird.io,Charlie,Operations,sales,AWS,Dev,6450.1243
10/21/23,Week -10,Q4,Oct,2024,ML Platform,Moonbird,finance@sunbird.com,Charlie,Retail,riskengine,GCP,Prod,2739.7133
12/14/24,Week 50,Q4,Dec,2024,INTL DATA AND ANALYTICS POC,Starling,all@sunbird.com,Charlie,Engineering,riskengine,Azure,Dev,3616.0305
4/17/24,Week 16,Q2,Apr,2024,Data Lakehouse,Moonbird,finance@sunbird.com,Charlie,Marketing,sales,Azure,Stage,8796.7474
4/19/25,Week 68,Q2,Apr,2024,ETL/ELT Jobs,Moonbird,eagle-team@eagle.net,Alice,Operations,reporting,AWS,Dev,7752.4672
6/17/23,Week -28,Q2,Jun,2024,Big Data Pipeline,Hawk,info@starling.org,Bob,Finance,riskengine,AWS,Prod,7696.7138
5/12/24,Week 19,Q2,May,2024,Big Data Pipeline,Starling,tech@moonbird.io,Charlie,Engineering,sales,AWS,Dev,9786.4239
10/30/24,Week 44,Q4,Oct,2024,Big Data Pipeline,Eagle,info@starling.org,Diana,Marketing,checkout,AWS,Prod,745.2868
2/14/23,Week -45,Q1,Feb,2024,ETL/ELT Jobs,Moonbird,tech@moonbird.io,Alice,Marketing,sales,AWS,Stage,8919.5155
9/21/24,Week 38,Q3,Sep,2024,Streaming Analytics,Eagle,finance@sunbird.com,Charlie,Operations,inventory,GCP,Stage,3407.0405
4/21/24,Week 16,Q2,Apr,2024,INTL DATA AND ANALYTICS POC,Hawk,tech@moonbird.io,Emily,Retail,riskengine,Azure,Stage,9317.9752
2/1/23,Week -47,Q1,Feb,2024,INTL DATA AND ANALYTICS POC,Eagle,all@sunbird.com,Emily,Marketing,riskengine,AWS,Dev,7250.2539
10/8/24,Week 41,Q4,Oct,2024,ETL/ELT Jobs,Moonbird,finance@sunbird.com,Alice,Operations,riskengine,GCP,Prod,2405.1449
4/19/25,Week 68,Q2,Apr,2024,Analytics Tools,Hawk,info@starling.org,Charlie,Marketing,checkout,Azure,Stage,9860.5448
12/1/24,Week 48,Q4,Dec,2024,Data Lakehouse,Moonbird,all@sunbird.com,Charlie,Finance,checkout,GCP,Dev,8406.1996
6/22/24,Week 25,Q2,Jun,2024,Data Lakehouse,Eagle,eagle-team@eagle.net,Alice,Operations,sales,GCP,Stage,4531.7892
1/13/25,Week 55,Q1,Jan,2024,Analytics Tools,Starling,finance@sunbird.com,Charlie,Retail,reporting,Azure,Stage,5453.0828
10/29/23,Week -9,Q4,Oct,2024,Analytics Tools,Sunbird,finance@sunbird.com,Charlie,Marketing,riskengine,Azure,Stage,5507.1063
4/28/23,Week -35,Q2,Apr,2024,INTL DATA AND ANALYTICS POC,Starling,tech@moonbird.io,Emily,Retail,reporting,GCP,Prod,2425.4604
7/11/24,Week 28,Q3,Jul,2024,Big Data Pipeline,Sunbird,tech@moonbird.io,Emily,Finance,inventory,Azure,Dev,272.4087
8/31/23,Week -17,Q3,Aug,2024,INTL DATA AND ANALYTICS POC,Sunbird,info@starling.org,Bob,Engineering,checkout,Azure,Stage,5231.7451
10/31/24,Week 44,Q4,Oct,2024,ETL/ELT Jobs,Hawk,all@sunbird.com,Alice,Finance,reporting,Azure,Stage,701.7037
10/16/23,Week -10,Q4,Oct,2024,Analytics Tools,Hawk,info@starling.org,Charlie,Marketing,inventory,AWS,Dev,6011.5116
11/19/23,Week -6,Q4,Nov,2024,Streaming Analytics,Moonbird,all@sunbird.com,Bob,Finance,riskengine,GCP,Stage,794.0001
1/31/24,Week 05,Q1,Jan,2024,Analytics Tools,Moonbird,info@starling.org,Bob,Operations,riskengine,AWS,Prod,7625.2387
1/13/23,Week -50,Q1,Jan,2024,Data Lakehouse,Sunbird,all@sunbird.com,Charlie,Engineering,checkout,Azure,Stage,1145.0502
8/23/24,Week 34,Q3,Aug,2024,Big Data Pipeline,Eagle,all@sunbird.com,Alice,Engineering,reporting,Azure,Dev,8823.4829
2/13/24,Week 07,Q1,Feb,2024,Analytics Tools,Sunbird,finance@sunbird.com,Alice,Operations,inventory,GCP,Prod,4501.059
4/14/23,Week -37,Q2,Apr,2024,INTL DATA AND ANALYTICS POC,Starling,all@sunbird.com,Diana,Marketing,checkout,AWS,Prod,4262.6854
1/26/24,Week 04,Q1,Jan,2024,Big Data Pipeline,Eagle,eagle-team@eagle.net,Diana,Finance,checkout,Azure,Prod,1820.5886
4/9/24,Week 15,Q2,Apr,2024,Analytics Tools,Hawk,finance@sunbird.com,Bob,Marketing,inventory,Azure,Prod,3447.4795
8/27/23,Week -18,Q3,Aug,2024,ML Platform,Moonbird,info@starling.org,Bob,Operations,checkout,GCP,Dev,4149.1142
4/18/23,Week -36,Q2,Apr,2024,ETL/ELT Jobs,Moonbird,info@starling.org,Charlie,Marketing,checkout,GCP,Dev,8483.6495
6/3/24,Week 23,Q2,Jun,2024,Data Lakehouse,Starling,finance@sunbird.com,Diana,Marketing,sales,AWS,Dev,2089.7769
8/28/23,Week -17,Q3,Aug,2024,Big Data Pipeline,Eagle,tech@moonbird.io,Bob,Operations,sales,Azure,Dev,8991.7909
1/25/23,Week -48,Q1,Jan,2024,Streaming Analytics,Hawk,all@sunbird.com,Alice,Engineering,riskengine,Azure,Prod,2259.5767
7/25/24,Week 30,Q3,Jul,2024,Analytics Tools,Sunbird,eagle-team@eagle.net,Emily,Finance,reporting,GCP,Stage,1801.0714
6/4/23,Week -30,Q2,Jun,2024,Analytics Tools,Eagle,tech@moonbird.io,Alice,Marketing,riskengine,AWS,Dev,1112.0214
8/4/24,Week 31,Q3,Aug,2024,ML Platform,Eagle,all@sunbird.com,Diana,Finance,checkout,GCP,Prod,2586.3432
3/19/25,Week 64,Q1,Mar,2024,INTL DATA AND ANALYTICS POC,Sunbird,eagle-team@eagle.net,Charlie,Engineering,checkout,GCP,Dev,7160.6139
2/27/25,Week 61,Q1,Feb,2024,Data Lakehouse,Starling,info@starling.org,Charlie,Marketing,sales,AWS,Dev,9144.496
2/14/24,Week 07,Q1,Feb,2024,INTL DATA AND ANALYTICS POC,Eagle,tech@moonbird.io,Bob,Engineering,checkout,Azure,Stage,2893.758
8/18/24,Week 33,Q3,Aug,2024,INTL DATA AND ANALYTICS POC,Starling,all@sunbird.com,Alice,Finance,checkout,GCP,Prod,9032.8031
10/20/24,Week 42,Q4,Oct,2024,ETL/ELT Jobs,Eagle,info@starling.org,Alice,Finance,sales,AWS,Stage,6316.9949
11/28/24,Week 48,Q4,Nov,2024,Data Lakehouse,Starling,finance@sunbird.com,Charlie,Finance,checkout,AWS,Prod,3735.3751
8/18/24,Week 33,Q3,Aug,2024,Streaming Analytics,Hawk,all@sunbird.com,Charlie,Retail,inventory,GCP,Stage,8186.9383
7/11/24,Week 28,Q3,Jul,2024,Big Data Pipeline,Eagle,info@starling.org,Emily,Engineering,sales,GCP,Dev,5599.4581
7/15/23,Week -24,Q3,Jul,2024,Analytics Tools,Sunbird,all@sunbird.com,Emily,Marketing,inventory,AWS,Prod,9281.2085
2/24/23,Week -44,Q1,Feb,2024,Data Lakehouse,Starling,tech@moonbird.io,Charlie,Marketing,sales,GCP,Dev,3488.0779
11/3/23,Week -8,Q4,Nov,2024,Big Data Pipeline,Starling,info@starling.org,Diana,Finance,reporting,Azure,Dev,4630.3224
1/27/24,Week 04,Q1,Jan,2024,Analytics Tools,Eagle,finance@sunbird.com,Alice,Operations,riskengine,AWS,Prod,5041.2222
9/12/23,Week -15,Q3,Sep,2024,Data Lakehouse,Starling,all@sunbird.com,Charlie,Retail,riskengine,AWS,Dev,2566.0724
4/21/23,Week -36,Q2,Apr,2024,Streaming Analytics,Starling,eagle-team@eagle.net,Bob,Marketing,inventory,GCP,Dev,9557.305
9/14/23,Week -15,Q3,Sep,2024,Analytics Tools,Hawk,all@sunbird.com,Charlie,Operations,inventory,Azure,Prod,5852.9395
8/25/23,Week -18,Q3,Aug,2024,ML Platform,Eagle,all@sunbird.com,Diana,Engineering,inventory,AWS,Prod,7094.0142
5/4/24,Week 18,Q2,May,2024,ML Platform,Moonbird,eagle-team@eagle.net,Diana,Marketing,reporting,GCP,Prod,9499.3963
5/5/23,Week -34,Q2,May,2024,ML Platform,Eagle,tech@moonbird.io,Alice,Engineering,reporting,AWS,Prod,5088.7063
10/19/24,Week 42,Q4,Oct,2024,ML Platform,Moonbird,all@sunbird.com,Bob,Retail,sales,GCP,Prod,587.6863
5/21/24,Week 21,Q2,May,2024,Data Lakehouse,Starling,info@starling.org,Bob,Engineering,inventory,Azure,Prod,8317.0163
1/4/25,Week 53,Q1,Jan,2024,Streaming Analytics,Hawk,tech@moonbird.io,Diana,Retail,reporting,GCP,Prod,2870.7177
3/5/25,Week 62,Q1,Mar,2024,Analytics Tools,Eagle,finance@sunbird.com,Bob,Finance,reporting,AWS,Stage,8972.565
3/22/25,Week 64,Q1,Mar,2024,Analytics Tools,Sunbird,finance@sunbird.com,Charlie,Retail,riskengine,AWS,Prod,2579.6715
