date,cto,cloud,tr_product_pillar_team,tr_subpillar_name,tr_product_id,tr_product,managed_service,environment,cost
2025-02-06,Technology,Azure,AI,Recommendations,P1008,Recommendation Engine,Functions,PROD,215.53
2025-02-06,Infrastructure,AWS,Marketing,Analytics,P1009,Marketing Analytics,EC2,PROD,200.05
2025-02-06,Engineering,Azure,Data,Storage,P1010,Customer Database,SQL Database,PROD,307.89
2025-02-06,Technology,AWS,Security,Core,P1011,Security Service,DynamoDB,PROD,312.39
2025-02-06,Infrastructure,GCP,Platform,Messaging,P1012,Notification Service,Cloud Functions,PROD,170.11
2025-02-06,Technology,AWS,Platform,Messaging,P1012,Notification Service,Redshift,NON-PROD,34.35
2025-02-07,Engineering,GCP,Platform,Core,P1001,Commerce Platform,Cloud Run,PROD,112.76
2025-02-07,Engineering,Azure,Platform,Core,P1001,Commerce Platform,Virtual Machines,PROD,265.52
2025-02-07,Infrastructure,AWS,Platform,Core,P1001,Commerce Platform,Redshift,NON-PROD,98.14
2025-02-07,Infrastructure,Azure,Platform,Core,P1001,Commerce Platform,Functions,NON-PROD,97.46
2025-02-07,Infrastructure,Azure,Platform,Identity,P1002,Identity Service,Functions,NON-PROD,121.48
2025-02-07,Infrastructure,AWS,Data,Analytics,P1003,Data Analytics,S3,PROD,268.85
2025-02-07,Engineering,GCP,Data,Analytics,P1003,Data Analytics,Cloud Functions,NON-PROD,95.56
2025-02-07,Engineering,GCP,Content,API,P1005,Content API,Cloud Functions,NON-PROD,130.42
2025-02-07,Infrastructure,GCP,Mobile,Apps,P1006,Mobile App,Cloud Functions,NON-PROD,83.17
2025-02-07,Technology,GCP,Platform,Search,P1007,Search Engine,Compute Engine,PROD,282.21
2025-02-07,Infrastructure,Azure,Platform,Search,P1007,Search Engine,Synapse,NON-PROD,130.93
2025-02-07,Technology,AWS,AI,Recommendations,P1008,Recommendation Engine,EC2,NON-PROD,109.81
2025-02-07,Technology,GCP,AI,Recommendations,P1008,Recommendation Engine,Firestore,NON-PROD,74.91
2025-02-07,Infrastructure,Azure,AI,Recommendations,P1008,Recommendation Engine,CosmosDB,NON-PROD,99.45
2025-02-07,Engineering,Azure,Marketing,Analytics,P1009,Marketing Analytics,Synapse,NON-PROD,111.01
2025-02-07,Technology,AWS,Data,Storage,P1010,Customer Database,Redshift,NON-PROD,39.95
2025-02-07,Engineering,GCP,Security,Core,P1011,Security Service,Cloud Run,PROD,186.61
2025-02-07,Engineering,Azure,Security,Core,P1011,Security Service,Blob Storage,PROD,299.2
2025-02-07,Infrastructure,AWS,Security,Core,P1011,Security Service,Redshift,NON-PROD,110.98
2025-02-07,Infrastructure,GCP,Security,Core,P1011,Security Service,Compute Engine,NON-PROD,94.8
2025-02-08,Technology,GCP,Platform,Core,P1001,Commerce Platform,BigQuery,NON-PROD,30.03
2025-02-08,Technology,GCP,Platform,Identity,P1002,Identity Service,Cloud Run,PROD,75.47
2025-02-08,Engineering,Azure,Platform,Identity,P1002,Identity Service,CosmosDB,PROD,135.63
2025-02-08,Infrastructure,AWS,Platform,Identity,P1002,Identity Service,RDS,NON-PROD,50.82
2025-02-08,Technology,AWS,Financial,Payments,P1004,Payment Gateway,RDS,NON-PROD,42.46
2025-02-08,Technology,Azure,Financial,Payments,P1004,Payment Gateway,Functions,NON-PROD,62.73
2025-02-08,Engineering,Azure,Content,API,P1005,Content API,Blob Storage,PROD,72.55
2025-02-08,Engineering,AWS,Content,API,P1005,Content API,EC2,NON-PROD,28.93
2025-02-08,Technology,AWS,Mobile,Apps,P1006,Mobile App,Lambda,NON-PROD,73.54
2025-02-08,Infrastructure,GCP,Mobile,Apps,P1006,Mobile App,Cloud Functions,NON-PROD,55.43
2025-02-08,Technology,Azure,Mobile,Apps,P1006,Mobile App,SQL Database,NON-PROD,68.69
2025-02-08,Technology,Azure,Platform,Search,P1007,Search Engine,SQL Database,PROD,103.64
2025-02-08,Engineering,AWS,Platform,Search,P1007,Search Engine,S3,NON-PROD,26.54
2025-02-08,Engineering,Azure,Platform,Search,P1007,Search Engine,Blob Storage,NON-PROD,23.32
2025-02-08,Engineering,AWS,AI,Recommendations,P1008,Recommendation Engine,Redshift,PROD,79.46
2025-02-08,Technology,Azure,AI,Recommendations,P1008,Recommendation Engine,Blob Storage,PROD,146.75
2025-02-08,Technology,GCP,AI,Recommendations,P1008,Recommendation Engine,Compute Engine,NON-PROD,37.46
2025-02-08,Engineering,Azure,AI,Recommendations,P1008,Recommendation Engine,Synapse,NON-PROD,36.21
2025-02-08,Infrastructure,AWS,Marketing,Analytics,P1009,Marketing Analytics,DynamoDB,NON-PROD,31.07
2025-02-08,Infrastructure,GCP,Data,Storage,P1010,Customer Database,BigQuery,NON-PROD,48.11
2025-02-08,Engineering,Azure,Data,Storage,P1010,Customer Database,Functions,NON-PROD,56.81
2025-02-08,Infrastructure,AWS,Security,Core,P1011,Security Service,Fargate,PROD,66.37
2025-02-08,Engineering,Azure,Security,Core,P1011,Security Service,Virtual Machines,NON-PROD,46.48
2025-02-08,Infrastructure,AWS,Platform,Messaging,P1012,Notification Service,RDS,PROD,167.97
2025-02-08,Technology,GCP,Platform,Messaging,P1012,Notification Service,Cloud Functions,NON-PROD,55.53
2025-02-09,Engineering,Azure,Platform,Identity,P1002,Identity Service,CosmosDB,PROD,60.85
2025-02-09,Infrastructure,Azure,Platform,Identity,P1002,Identity Service,Blob Storage,NON-PROD,31.24
2025-02-09,Technology,AWS,Data,Analytics,P1003,Data Analytics,DynamoDB,PROD,148.29
2025-02-09,Infrastructure,Azure,Data,Analytics,P1003,Data Analytics,Blob Storage,PROD,104.74
2025-02-09,Infrastructure,AWS,Data,Analytics,P1003,Data Analytics,DynamoDB,NON-PROD,59.52
2025-02-09,Infrastructure,GCP,Financial,Payments,P1004,Payment Gateway,Cloud Functions,NON-PROD,60.41
2025-02-09,Infrastructure,AWS,Content,API,P1005,Content API,Lambda,PROD,129.02
2025-02-09,Engineering,GCP,Content,API,P1005,Content API,Compute Engine,PROD,114.84
2025-02-09,Engineering,Azure,Mobile,Apps,P1006,Mobile App,Virtual Machines,PROD,112.45
2025-02-09,Engineering,AWS,Mobile,Apps,P1006,Mobile App,Lambda,NON-PROD,70.06
2025-02-09,Engineering,GCP,Platform,Search,P1007,Search Engine,Compute Engine,NON-PROD,42.22
2025-02-09,Engineering,AWS,AI,Recommendations,P1008,Recommendation Engine,S3,PROD,153.88
2025-02-09,Engineering,GCP,Marketing,Analytics,P1009,Marketing Analytics,Compute Engine,NON-PROD,28.13
2025-02-09,Infrastructure,Azure,Data,Storage,P1010,Customer Database,Blob Storage,PROD,192.83
2025-02-09,Technology,AWS,Security,Core,P1011,Security Service,Lambda,PROD,80.25
2025-02-09,Technology,GCP,Platform,Messaging,P1012,Notification Service,Firestore,PROD,73.42
2025-02-09,Engineering,GCP,Platform,Messaging,P1012,Notification Service,Cloud Run,NON-PROD,44.28
2025-02-09,Technology,Azure,Platform,Messaging,P1012,Notification Service,CosmosDB,NON-PROD,36.57
2025-02-10,Technology,AWS,Platform,Core,P1001,Commerce Platform,S3,PROD,319.82
2025-02-10,Engineering,AWS,Platform,Core,P1001,Commerce Platform,S3,NON-PROD,88.33
2025-02-10,Technology,Azure,Platform,Core,P1001,Commerce Platform,CosmosDB,NON-PROD,127.18
2025-02-10,Engineering,GCP,Platform,Identity,P1002,Identity Service,Cloud Run,PROD,119.99
2025-02-10,Engineering,GCP,Platform,Identity,P1002,Identity Service,Cloud Storage,NON-PROD,77.5
2025-02-10,Infrastructure,GCP,Financial,Payments,P1004,Payment Gateway,Cloud Run,PROD,186.95
2025-02-10,Infrastructure,Azure,Financial,Payments,P1004,Payment Gateway,Virtual Machines,PROD,150.65
2025-02-10,Engineering,AWS,Financial,Payments,P1004,Payment Gateway,S3,NON-PROD,103.88
2025-02-10,Infrastructure,GCP,Content,API,P1005,Content API,BigQuery,NON-PROD,46.95
2025-02-10,Engineering,AWS,Mobile,Apps,P1006,Mobile App,EC2,PROD,229.03
2025-02-10,Engineering,AWS,Mobile,Apps,P1006,Mobile App,Redshift,NON-PROD,120.47
2025-02-10,Technology,AWS,Platform,Search,P1007,Search Engine,EC2,PROD,224.44
2025-02-10,Technology,GCP,Platform,Search,P1007,Search Engine,Cloud Storage,NON-PROD,131.49
2025-02-10,Engineering,Azure,Platform,Search,P1007,Search Engine,SQL Database,NON-PROD,117.57
2025-02-10,Engineering,AWS,AI,Recommendations,P1008,Recommendation Engine,DynamoDB,NON-PROD,115.09
2025-02-10,Infrastructure,GCP,AI,Recommendations,P1008,Recommendation Engine,Cloud Run,NON-PROD,83.54
2025-02-10,Infrastructure,Azure,AI,Recommendations,P1008,Recommendation Engine,CosmosDB,NON-PROD,114.54
2025-02-10,Engineering,AWS,Marketing,Analytics,P1009,Marketing Analytics,Redshift,PROD,188.33
2025-02-10,Technology,Azure,Marketing,Analytics,P1009,Marketing Analytics,SQL Database,NON-PROD,71.85
2025-02-10,Infrastructure,AWS,Data,Storage,P1010,Customer Database,EC2,PROD,146.9
2025-02-10,Technology,Azure,Data,Storage,P1010,Customer Database,SQL Database,PROD,158.66
2025-02-11,Infrastructure,AWS,Platform,Core,P1001,Commerce Platform,S3,PROD,211.54
2025-02-11,Technology,Azure,Platform,Core,P1001,Commerce Platform,SQL Database,PROD,221.66
2025-02-11,Technology,GCP,Platform,Identity,P1002,Identity Service,Cloud Run,PROD,160.2
2025-02-11,Engineering,AWS,Platform,Identity,P1002,Identity Service,RDS,NON-PROD,92.73
2025-02-11,Technology,AWS,Data,Analytics,P1003,Data Analytics,Fargate,PROD,269.36
2025-02-11,Engineering,AWS,Data,Analytics,P1003,Data Analytics,Lambda,NON-PROD,64.79
2025-02-11,Engineering,GCP,Financial,Payments,P1004,Payment Gateway,BigQuery,PROD,121.81
2025-02-11,Technology,GCP,Financial,Payments,P1004,Payment Gateway,Firestore,NON-PROD,82.01
2025-02-11,Engineering,Azure,Content,API,P1005,Content API,CosmosDB,PROD,325.88
2025-02-11,Infrastructure,Azure,Mobile,Apps,P1006,Mobile App,Synapse,PROD,323.14
2025-02-11,Infrastructure,AWS,Mobile,Apps,P1006,Mobile App,RDS,NON-PROD,91.76
2025-02-11,Infrastructure,GCP,Mobile,Apps,P1006,Mobile App,Cloud Storage,NON-PROD,111.61
2025-02-11,Technology,AWS,Platform,Search,P1007,Search Engine,EC2,PROD,107.88
2025-02-11,Infrastructure,GCP,Platform,Search,P1007,Search Engine,Cloud Storage,PROD,279.46
2025-02-11,Engineering,Azure,Platform,Search,P1007,Search Engine,SQL Database,PROD,176.54
2025-02-11,Engineering,AWS,Platform,Search,P1007,Search Engine,RDS,NON-PROD,93.25
2025-02-11,Infrastructure,Azure,AI,Recommendations,P1008,Recommendation Engine,Functions,PROD,107.68
2025-02-11,Infrastructure,Azure,AI,Recommendations,P1008,Recommendation Engine,Functions,NON-PROD,77.93
2025-02-11,Engineering,AWS,Marketing,Analytics,P1009,Marketing Analytics,S3,PROD,300.74
2025-02-11,Infrastructure,Azure,Marketing,Analytics,P1009,Marketing Analytics,Synapse,PROD,114.95
2025-02-11,Technology,AWS,Data,Storage,P1010,Customer Database,Redshift,PROD,154.13
2025-02-11,Engineering,GCP,Data,Storage,P1010,Customer Database,Firestore,PROD,330.16
2025-02-11,Engineering,AWS,Security,Core,P1011,Security Service,RDS,PROD,108.29
2025-02-11,Technology,GCP,Security,Core,P1011,Security Service,Compute Engine,PROD,257.93
2025-02-11,Engineering,GCP,Security,Core,P1011,Security Service,Cloud Run,NON-PROD,52.0
2025-02-11,Engineering,Azure,Security,Core,P1011,Security Service,SQL Database,NON-PROD,77.0
2025-02-11,Technology,AWS,Platform,Messaging,P1012,Notification Service,Fargate,NON-PROD,60.38
2025-02-12,Technology,AWS,Platform,Core,P1001,Commerce Platform,DynamoDB,NON-PROD,57.05
2025-02-12,Technology,AWS,Platform,Identity,P1002,Identity Service,S3,PROD,285.37
2025-02-12,Engineering,AWS,Data,Analytics,P1003,Data Analytics,EC2,PROD,131.58
2025-02-12,Technology,Azure,Data,Analytics,P1003,Data Analytics,Blob Storage,PROD,117.35
2025-02-12,Technology,GCP,Data,Analytics,P1003,Data Analytics,Cloud Run,NON-PROD,52.47
2025-02-12,Technology,AWS,Financial,Payments,P1004,Payment Gateway,Redshift,NON-PROD,80.59
2025-02-12,Engineering,Azure,Content,API,P1005,Content API,Functions,NON-PROD,85.14
2025-02-12,Technology,AWS,Mobile,Apps,P1006,Mobile App,EC2,PROD,91.27
2025-02-12,Engineering,Azure,Mobile,Apps,P1006,Mobile App,Virtual Machines,PROD,255.57
2025-02-12,Infrastructure,AWS,Platform,Search,P1007,Search Engine,DynamoDB,NON-PROD,90.34
2025-02-12,Infrastructure,Azure,Platform,Search,P1007,Search Engine,CosmosDB,NON-PROD,69.74
2025-02-12,Engineering,GCP,AI,Recommendations,P1008,Recommendation Engine,Firestore,PROD,104.46
2025-02-12,Technology,AWS,Marketing,Analytics,P1009,Marketing Analytics,EC2,PROD,324.62
2025-02-12,Engineering,Azure,Marketing,Analytics,P1009,Marketing Analytics,Functions,PROD,92.79
2025-02-12,Technology,Azure,Marketing,Analytics,P1009,Marketing Analytics,SQL Database,NON-PROD,78.21
2025-02-12,Infrastructure,GCP,Data,Storage,P1010,Customer Database,Firestore,PROD,279.98
2025-02-12,Infrastructure,AWS,Security,Core,P1011,Security Service,EC2,PROD,241.82
2025-02-12,Technology,GCP,Security,Core,P1011,Security Service,Cloud Run,NON-PROD,92.4
2025-02-12,Infrastructure,GCP,Platform,Messaging,P1012,Notification Service,Compute Engine,NON-PROD,62.69
2025-02-12,Engineering,Azure,Platform,Messaging,P1012,Notification Service,Synapse,NON-PROD,98.5
2025-02-13,Infrastructure,GCP,Platform,Core,P1001,Commerce Platform,BigQuery,PROD,124.0
2025-02-13,Engineering,AWS,Platform,Identity,P1002,Identity Service,Fargate,PROD,227.05
2025-02-13,Engineering,GCP,Platform,Identity,P1002,Identity Service,Cloud Storage,NON-PROD,39.64
2025-02-13,Technology,Azure,Data,Analytics,P1003,Data Analytics,SQL Database,PROD,110.51
2025-02-13,Infrastructure,AWS,Financial,Payments,P1004,Payment Gateway,Fargate,NON-PROD,97.44
2025-02-13,Infrastructure,GCP,Financial,Payments,P1004,Payment Gateway,Firestore,NON-PROD,41.03
2025-02-13,Infrastructure,Azure,Financial,Payments,P1004,Payment Gateway,CosmosDB,NON-PROD,86.32
2025-02-13,Engineering,Azure,Content,API,P1005,Content API,Virtual Machines,NON-PROD,35.82
2025-02-13,Technology,Azure,Mobile,Apps,P1006,Mobile App,Blob Storage,NON-PROD,127.93
2025-02-13,Technology,AWS,AI,Recommendations,P1008,Recommendation Engine,RDS,PROD,128.25
2025-02-13,Technology,AWS,Marketing,Analytics,P1009,Marketing Analytics,S3,NON-PROD,77.27
2025-02-13,Technology,GCP,Marketing,Analytics,P1009,Marketing Analytics,BigQuery,NON-PROD,66.82
2025-02-13,Engineering,Azure,Marketing,Analytics,P1009,Marketing Analytics,SQL Database,NON-PROD,112.47
2025-02-13,Technology,GCP,Data,Storage,P1010,Customer Database,Firestore,PROD,256.46
2025-02-13,Technology,GCP,Data,Storage,P1010,Customer Database,Compute Engine,NON-PROD,57.66
2025-02-13,Technology,GCP,Security,Core,P1011,Security Service,Compute Engine,PROD,210.61
2025-02-13,Engineering,AWS,Security,Core,P1011,Security Service,Redshift,NON-PROD,100.06
2025-02-13,Engineering,GCP,Security,Core,P1011,Security Service,Compute Engine,NON-PROD,128.18
2025-02-13,Infrastructure,AWS,Platform,Messaging,P1012,Notification Service,S3,PROD,127.94
2025-02-13,Infrastructure,Azure,Platform,Messaging,P1012,Notification Service,SQL Database,PROD,306.19
2025-02-13,Technology,AWS,Platform,Messaging,P1012,Notification Service,RDS,NON-PROD,41.57
2025-02-14,Technology,AWS,Platform,Core,P1001,Commerce Platform,EC2,NON-PROD,100.91
2025-02-14,Infrastructure,GCP,Platform,Identity,P1002,Identity Service,Cloud Functions,NON-PROD,52.62
2025-02-14,Technology,GCP,Data,Analytics,P1003,Data Analytics,Cloud Functions,PROD,110.32
2025-02-14,Infrastructure,Azure,Data,Analytics,P1003,Data Analytics,SQL Database,PROD,232.36
2025-02-14,Technology,AWS,Data,Analytics,P1003,Data Analytics,EC2,NON-PROD,66.88
2025-02-14,Engineering,GCP,Financial,Payments,P1004,Payment Gateway,Firestore,NON-PROD,62.72
2025-02-14,Engineering,Azure,Financial,Payments,P1004,Payment Gateway,Synapse,NON-PROD,112.86
2025-02-14,Infrastructure,Azure,Content,API,P1005,Content API,SQL Database,PROD,280.34
2025-02-14,Engineering,GCP,Mobile,Apps,P1006,Mobile App,Cloud Storage,PROD,198.31
2025-02-14,Engineering,AWS,Platform,Search,P1007,Search Engine,RDS,PROD,196.48
2025-02-14,Technology,GCP,Platform,Search,P1007,Search Engine,BigQuery,PROD,103.61
2025-02-14,Engineering,AWS,Platform,Search,P1007,Search Engine,RDS,NON-PROD,132.43
2025-02-14,Technology,GCP,AI,Recommendations,P1008,Recommendation Engine,Cloud Functions,NON-PROD,98.72
2025-02-14,Technology,AWS,Marketing,Analytics,P1009,Marketing Analytics,Fargate,PROD,266.45
2025-02-14,Engineering,AWS,Marketing,Analytics,P1009,Marketing Analytics,RDS,NON-PROD,49.42
2025-02-14,Engineering,GCP,Data,Storage,P1010,Customer Database,BigQuery,PROD,174.27
2025-02-14,Technology,GCP,Data,Storage,P1010,Customer Database,Compute Engine,NON-PROD,125.87
2025-02-14,Infrastructure,AWS,Security,Core,P1011,Security Service,DynamoDB,PROD,176.77
2025-02-14,Engineering,AWS,Security,Core,P1011,Security Service,EC2,NON-PROD,85.87
2025-02-14,Infrastructure,GCP,Security,Core,P1011,Security Service,Cloud Run,NON-PROD,110.68
2025-02-14,Infrastructure,AWS,Platform,Messaging,P1012,Notification Service,Redshift,NON-PROD,53.18
2025-02-14,Infrastructure,GCP,Platform,Messaging,P1012,Notification Service,Cloud Functions,NON-PROD,115.4
2025-02-14,Technology,Azure,Platform,Messaging,P1012,Notification Service,Blob Storage,NON-PROD,125.77
2025-02-15,Technology,Azure,Platform,Core,P1001,Commerce Platform,SQL Database,PROD,69.29
2025-02-15,Engineering,AWS,Platform,Core,P1001,Commerce Platform,Lambda,NON-PROD,25.29
2025-02-15,Technology,GCP,Platform,Core,P1001,Commerce Platform,Cloud Functions,NON-PROD,77.98
2025-02-15,Infrastructure,Azure,Platform,Identity,P1002,Identity Service,Synapse,NON-PROD,68.23
2025-02-15,Technology,Azure,Data,Analytics,P1003,Data Analytics,CosmosDB,NON-PROD,66.43
2025-02-15,Infrastructure,AWS,Financial,Payments,P1004,Payment Gateway,Lambda,PROD,117.38
2025-02-15,Technology,GCP,Financial,Payments,P1004,Payment Gateway,BigQuery,PROD,188.03
2025-02-15,Technology,AWS,Financial,Payments,P1004,Payment Gateway,RDS,NON-PROD,32.34
2025-02-15,Engineering,GCP,Financial,Payments,P1004,Payment Gateway,Firestore,NON-PROD,78.12
2025-02-15,Technology,AWS,Content,API,P1005,Content API,Fargate,PROD,118.09
2025-02-15,Technology,GCP,Content,API,P1005,Content API,Compute Engine,PROD,119.15
2025-02-15,Engineering,GCP,Content,API,P1005,Content API,BigQuery,NON-PROD,26.3
2025-02-15,Technology,AWS,Mobile,Apps,P1006,Mobile App,S3,PROD,69.4
2025-02-15,Engineering,GCP,Mobile,Apps,P1006,Mobile App,Compute Engine,NON-PROD,20.51
2025-02-15,Technology,AWS,Platform,Search,P1007,Search Engine,Redshift,PROD,127.59
2025-02-15,Technology,GCP,Platform,Search,P1007,Search Engine,BigQuery,PROD,61.47
2025-02-15,Engineering,AWS,Marketing,Analytics,P1009,Marketing Analytics,Fargate,PROD,118.19
2025-02-15,Engineering,GCP,Marketing,Analytics,P1009,Marketing Analytics,Cloud Functions,NON-PROD,39.93
2025-02-15,Infrastructure,AWS,Security,Core,P1011,Security Service,Fargate,PROD,119.58
2025-02-15,Infrastructure,GCP,Security,Core,P1011,Security Service,BigQuery,PROD,79.77
2025-02-15,Engineering,GCP,Security,Core,P1011,Security Service,BigQuery,NON-PROD,80.65
2025-02-16,Technology,Azure,Platform,Core,P1001,Commerce Platform,Functions,NON-PROD,58.56
2025-02-16,Technology,AWS,Platform,Identity,P1002,Identity Service,Lambda,PROD,172.37
2025-02-16,Infrastructure,AWS,Platform,Identity,P1002,Identity Service,EC2,NON-PROD,50.48
2025-02-16,Engineering,AWS,Data,Analytics,P1003,Data Analytics,DynamoDB,PROD,154.01
2025-02-16,Infrastructure,Azure,Data,Analytics,P1003,Data Analytics,Functions,PROD,87.1
2025-02-16,Technology,Azure,Data,Analytics,P1003,Data Analytics,Functions,NON-PROD,49.58
2025-02-16,Engineering,GCP,Platform,Search,P1007,Search Engine,Compute Engine,NON-PROD,49.0
2025-02-16,Technology,AWS,AI,Recommendations,P1008,Recommendation Engine,Lambda,PROD,143.28
2025-02-16,Infrastructure,GCP,AI,Recommendations,P1008,Recommendation Engine,Compute Engine,PROD,178.36
2025-02-16,Infrastructure,GCP,Marketing,Analytics,P1009,Marketing Analytics,Compute Engine,PROD,118.46
2025-02-16,Technology,Azure,Marketing,Analytics,P1009,Marketing Analytics,SQL Database,PROD,202.25
2025-02-16,Infrastructure,GCP,Data,Storage,P1010,Customer Database,Cloud Storage,PROD,55.34
2025-02-16,Technology,Azure,Data,Storage,P1010,Customer Database,SQL Database,NON-PROD,59.03
2025-02-16,Technology,GCP,Security,Core,P1011,Security Service,Cloud Functions,PROD,200.23
2025-02-17,Infrastructure,GCP,Platform,Core,P1001,Commerce Platform,Cloud Storage,PROD,152.45
2025-02-17,Infrastructure,Azure,Platform,Core,P1001,Commerce Platform,CosmosDB,PROD,218.52
2025-02-17,Engineering,AWS,Platform,Identity,P1002,Identity Service,Lambda,PROD,255.85
2025-02-17,Technology,Azure,Data,Analytics,P1003,Data Analytics,Blob Storage,PROD,330.54
2025-02-17,Engineering,AWS,Data,Analytics,P1003,Data Analytics,RDS,NON-PROD,129.58
2025-02-17,Infrastructure,GCP,Content,API,P1005,Content API,Cloud Functions,PROD,142.66
2025-02-17,Engineering,Azure,Content,API,P1005,Content API,CosmosDB,PROD,253.48
2025-02-17,Technology,AWS,Content,API,P1005,Content API,Redshift,NON-PROD,54.33
2025-02-17,Infrastructure,Azure,Content,API,P1005,Content API,Synapse,NON-PROD,78.24
2025-02-17,Infrastructure,GCP,Mobile,Apps,P1006,Mobile App,Cloud Storage,PROD,120.93
2025-02-17,Technology,Azure,Mobile,Apps,P1006,Mobile App,Blob Storage,PROD,191.26
2025-02-17,Infrastructure,AWS,Mobile,Apps,P1006,Mobile App,Lambda,NON-PROD,98.54
2025-02-17,Infrastructure,Azure,Mobile,Apps,P1006,Mobile App,Functions,NON-PROD,39.96
2025-02-17,Infrastructure,AWS,Platform,Search,P1007,Search Engine,DynamoDB,PROD,327.1
2025-02-17,Engineering,Azure,Platform,Search,P1007,Search Engine,Blob Storage,PROD,90.33
2025-02-17,Infrastructure,AWS,Data,Storage,P1010,Customer Database,EC2,PROD,161.28
2025-02-17,Engineering,AWS,Security,Core,P1011,Security Service,RDS,NON-PROD,126.92
2025-02-17,Engineering,GCP,Platform,Messaging,P1012,Notification Service,BigQuery,PROD,154.9
2025-02-17,Technology,AWS,Platform,Messaging,P1012,Notification Service,DynamoDB,NON-PROD,95.6
2025-02-17,Technology,Azure,Platform,Messaging,P1012,Notification Service,Functions,NON-PROD,131.6
2025-02-18,Engineering,Azure,Platform,Core,P1001,Commerce Platform,Synapse,PROD,253.7
2025-02-18,Engineering,AWS,Platform,Core,P1001,Commerce Platform,RDS,NON-PROD,88.6
2025-02-18,Infrastructure,Azure,Platform,Identity,P1002,Identity Service,Synapse,PROD,273.77
2025-02-18,Technology,GCP,Platform,Identity,P1002,Identity Service,Cloud Functions,NON-PROD,76.84
2025-02-18,Engineering,Azure,Platform,Identity,P1002,Identity Service,SQL Database,NON-PROD,73.75
2025-02-18,Technology,AWS,Data,Analytics,P1003,Data Analytics,DynamoDB,PROD,262.91
2025-02-18,Infrastructure,AWS,Financial,Payments,P1004,Payment Gateway,Lambda,PROD,248.19
2025-02-18,Engineering,Azure,Financial,Payments,P1004,Payment Gateway,Synapse,PROD,105.38
2025-02-18,Engineering,AWS,Content,API,P1005,Content API,Lambda,NON-PROD,71.28
2025-02-18,Infrastructure,AWS,Mobile,Apps,P1006,Mobile App,S3,PROD,94.89
2025-02-18,Infrastructure,GCP,Mobile,Apps,P1006,Mobile App,Compute Engine,PROD,125.37
2025-02-18,Engineering,Azure,Mobile,Apps,P1006,Mobile App,Functions,PROD,148.19
2025-02-18,Infrastructure,GCP,Mobile,Apps,P1006,Mobile App,Firestore,NON-PROD,104.83
2025-02-18,Technology,Azure,Platform,Search,P1007,Search Engine,Virtual Machines,PROD,103.05
2025-02-18,Infrastructure,AWS,Platform,Search,P1007,Search Engine,DynamoDB,NON-PROD,79.53
2025-02-18,Engineering,Azure,AI,Recommendations,P1008,Recommendation Engine,Blob Storage,PROD,198.95
2025-02-18,Infrastructure,Azure,AI,Recommendations,P1008,Recommendation Engine,SQL Database,NON-PROD,115.48
2025-02-18,Engineering,GCP,Marketing,Analytics,P1009,Marketing Analytics,BigQuery,PROD,109.43
2025-02-18,Engineering,Azure,Marketing,Analytics,P1009,Marketing Analytics,Virtual Machines,PROD,225.91
2025-02-18,Engineering,GCP,Data,Storage,P1010,Customer Database,Cloud Storage,PROD,236.32
2025-02-18,Technology,AWS,Data,Storage,P1010,Customer Database,EC2,NON-PROD,131.26
2025-02-18,Engineering,Azure,Data,Storage,P1010,Customer Database,Synapse,NON-PROD,118.29
2025-02-18,Engineering,Azure,Security,Core,P1011,Security Service,Blob Storage,PROD,129.67
2025-02-18,Technology,GCP,Platform,Messaging,P1012,Notification Service,Compute Engine,PROD,215.88
2025-02-18,Technology,Azure,Platform,Messaging,P1012,Notification Service,CosmosDB,PROD,285.99
2025-02-19,Infrastructure,GCP,Platform,Core,P1001,Commerce Platform,Cloud Storage,PROD,217.68
2025-02-19,Technology,Azure,Platform,Core,P1001,Commerce Platform,CosmosDB,PROD,136.41
2025-02-19,Engineering,AWS,Platform,Core,P1001,Commerce Platform,S3,NON-PROD,110.56
2025-02-19,Engineering,AWS,Platform,Identity,P1002,Identity Service,Lambda,PROD,90.77
2025-02-19,Engineering,GCP,Data,Analytics,P1003,Data Analytics,Cloud Storage,NON-PROD,56.15
2025-02-19,Technology,GCP,Financial,Payments,P1004,Payment Gateway,Cloud Storage,PROD,120.74
2025-02-19,Engineering,AWS,Financial,Payments,P1004,Payment Gateway,Fargate,NON-PROD,100.29
2025-02-19,Engineering,Azure,Financial,Payments,P1004,Payment Gateway,Virtual Machines,NON-PROD,43.76
2025-02-19,Technology,Azure,Content,API,P1005,Content API,Synapse,PROD,273.57
2025-02-19,Infrastructure,GCP,Platform,Search,P1007,Search Engine,BigQuery,PROD,103.31
2025-02-19,Technology,AWS,Platform,Search,P1007,Search Engine,Fargate,NON-PROD,81.37
2025-02-19,Infrastructure,AWS,AI,Recommendations,P1008,Recommendation Engine,Fargate,PROD,191.07
2025-02-19,Engineering,Azure,AI,Recommendations,P1008,Recommendation Engine,Virtual Machines,PROD,285.6
2025-02-19,Infrastructure,AWS,Data,Storage,P1010,Customer Database,Lambda,PROD,284.64
2025-02-19,Engineering,GCP,Data,Storage,P1010,Customer Database,Firestore,PROD,129.31
2025-02-19,Engineering,Azure,Security,Core,P1011,Security Service,Blob Storage,PROD,308.18
2025-02-19,Infrastructure,GCP,Platform,Messaging,P1012,Notification Service,Cloud Storage,PROD,237.49
2025-02-19,Infrastructure,Azure,Platform,Messaging,P1012,Notification Service,Functions,PROD,237.18
